baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ENSG
3553.5382137419347	-0.19092279752045663	0.06156373249139415	-3.1012219336627336	0.001927237858046323	0.01507385592700677	ENSG00000072134
2852.444425059032	-0.5293614071062583	0.08549129252957043	-6.1919920899916034	5.940853414999418e-10	2.4852043448012194e-8	ENSG00000072195
2439.5335834461325	-0.23144686149335916	0.07290684851556081	-3.1745558367395414	0.0015006601518766122	0.012270336172150275	ENSG00000072210
8635.26871171725	0.3579002794511125	0.05322056474062944	6.724849335878725	1.757742241622463e-11	9.128417836420528e-10	ENSG00000072274
5918.042200121031	0.31411387224017207	0.05788683070427851	5.426344272410743	5.751996420001728e-8	1.6879319345187905e-6	ENSG00000072310
15348.219713151699	0.3131497302643072	0.05766489676581667	5.4305088160660695	5.619360319315445e-8	1.6551857389983638e-6	ENSG00000072501
4253.67081144562	-0.3271002334029734	0.06449182891458521	-5.071963982230898	3.9373092101663893e-7	9.542363107350868e-6	ENSG00000072571
2028.0773509607977	-0.175431367673986	0.0641346440745366	-2.735360431253061	0.006231200475138243	0.038151246505819164	ENSG00000072682
18306.76789497572	-0.28527107858111644	0.03780038547786315	-7.546776969990909	4.4616166343762844e-14	3.2191178000965403e-12	ENSG00000072832
693.1572775214618	-0.5390684863998051	0.12005299460788678	-4.490254392741249	7.113816033151649e-6	1.268628501311705e-4	ENSG00000072840
906.8446125417563	-0.2840859266191994	0.08810674358492424	-3.224338059269833	0.001262642474697644	0.010604419693002702	ENSG00000072954
1311.1842563903451	0.2095411395085582	0.07648043770799555	2.7398004743198796	0.0061476492457547575	0.037786781940788036	ENSG00000073050
6209.22762954812	0.2425870119701534	0.047647798863958944	5.091253274107642	3.557045082021354e-7	8.687695977502155e-6	ENSG00000073111
626.4471371202627	-0.7510169749100983	0.11171213532763122	-6.722787750028259	1.782801920043097e-11	9.224240592222984e-10	ENSG00000073350
2580.0763666925704	0.22485515026742456	0.07440366838707238	3.022097634993668	0.0025102956633751773	0.018615954968990177	ENSG00000073417
8324.173368580681	-0.10384041533322567	0.03911070187267706	-2.6550384002637686	0.007929938085698711	0.04624768118277902	ENSG00000073584
647.2306404812033	-0.49463165537766485	0.12302747138551849	-4.0204976157535475	5.807533712229563e-5	8.019903227362493e-4	ENSG00000073670
16993.83120644521	0.10936956729548102	0.039172395800273235	2.7920060813517598	0.005238237161818308	0.033492777365138275	ENSG00000073712
1987.2657268510734	0.45058986910339316	0.07140820230165652	6.310057592542704	2.789316504483499e-10	1.2220935737888844e-8	ENSG00000073803
3929.5656475112446	0.23618505923868063	0.05349426200662502	4.415147538803885	1.0094112157374786e-5	1.7276418947045487e-4	ENSG00000073969
6963.766371289264	-0.29086380236755727	0.06908639731810776	-4.210145754572745	2.5520598979329914e-5	3.897109714876462e-4	ENSG00000074181
6332.813284447449	0.1392981309374346	0.04769996765831388	2.920298226096503	0.003496965649725133	0.024263428717536884	ENSG00000074201
3226.411288601046	-0.16906113093448905	0.05896239949583715	-2.867270198975282	0.004140293633143388	0.02781831634161143	ENSG00000074219
4392.853568751656	0.14754851996635843	0.05263576437334877	2.8031989603074354	0.005059844444513734	0.03268430935020802	ENSG00000074319
3433.268714960349	0.1867214161789775	0.06961975245810456	2.6820178122773677	0.007317956321194664	0.04345191958326571	ENSG00000074356
275.47580726271616	-0.7925278155226373	0.18355241197822147	-4.317719429460131	1.576496507409974e-5	2.5642930263755414e-4	ENSG00000074416
3087.6828390834544	0.17528219240675313	0.061304959466668266	2.85918454121244	0.004247316218847735	0.02841600884996003	ENSG00000074755
42489.94284553317	-0.18857611522427487	0.03626054407761272	-5.20058702982071	1.9866006854036918e-7	5.139349042880702e-6	ENSG00000074800
2195.953094288534	-0.3895008606166317	0.06046037425726933	-6.44225024078148	1.177149797993799e-10	5.413856483229376e-9	ENSG00000074842
2253.4847457120086	0.2472768702352431	0.06937133786042228	3.5645394461437863	3.6449563456632906e-4	0.003789260962388493	ENSG00000074855
1385.1976578814092	0.3810715876901868	0.08384089145336042	4.545175761903389	5.488943196603949e-6	1.006242279013794e-4	ENSG00000074935
915.7932800998261	-0.32540405551974577	0.09485823068872369	-3.4304251002483466	6.026363200613001e-4	0.005744767683784358	ENSG00000074964
8029.216453795234	-0.44979767588304476	0.061139578718838045	-7.35689851497873	1.8823234162492296e-13	1.2652591886403475e-11	ENSG00000075043
7986.0319400484295	-0.18085397488101118	0.04160153340407405	-4.3472910751722464	1.378292545931695e-5	2.2676949220669067e-4	ENSG00000075151
2865.3109732038074	0.23233846172160308	0.06300921107113153	3.6873729693157817	2.2658114008254664e-4	0.002540195832044459	ENSG00000075420
268.8537931943835	0.42058362268088756	0.1510166679455655	2.785014584168209	0.005352531554453222	0.03401614901817969	ENSG00000075426
29379.42239230017	-0.2921225409476276	0.03904467496446843	-7.481751127739338	7.333873273209976e-14	5.081695714287212e-12	ENSG00000075461
119425.96140739703	0.09521058810135292	0.03632280495800029	2.621234461695456	0.008761198450341382	0.04975111350790877	ENSG00000075624
723.6672815706155	-0.290476680243628	0.0936837053657876	-3.1006104968784394	0.0019312214330816264	0.015090005921977597	ENSG00000075643
313.9723609714048	-0.7085275350912131	0.17502713334726866	-4.0481011231866235	5.163483842613864e-5	7.225661686874864e-4	ENSG00000075826
982.1941069396504	-0.5014514315121678	0.11073797136082883	-4.528269981380076	5.946856916518916e-6	1.0826170421287734e-4	ENSG00000076053
9824.62564906826	0.16888590104818238	0.05177959334694287	3.261630502128183	0.0011077343058359154	0.009573380712358854	ENSG00000076108
2277.7044481586104	0.1912923433942497	0.06453291966672998	2.9642598596522305	0.003034119512822672	0.0215748941307359	ENSG00000076248
331.34265437460186	-1.5443428084276167	0.18000326363110453	-8.579526711207667	9.526429718855179e-18	9.923259142243251e-16	ENSG00000076344
1340.8124475322475	-0.6480542842281655	0.08591612300118426	-7.542871600703314	4.597337604388058e-14	3.301896035589944e-12	ENSG00000076706
752.3807163533386	-0.5450848538870801	0.11544187656146906	-4.721725513504105	2.3385214583954812e-6	4.7461424540777457e-05	ENSG00000076770
1367.6821996936874	-0.35430746242155775	0.11486003549077527	-3.0846887771509803	0.002037652519012345	0.015712888649970183	ENSG00000076826
1068.3659927221092	-1.6837697848111777	0.09302865574550641	-18.099474525541655	3.217223899476043e-73	4.600337701350789e-70	ENSG00000076864
1381.852759984661	-0.2960734101068933	0.0787477071941749	-3.75977181629987	1.700684064215386e-4	0.0019932980362178695	ENSG00000077080
7307.984837140089	0.21054631041848748	0.058947673281279714	3.571749293883524	3.5460478497133127e-4	0.0037060323340957274	ENSG00000077232
431.33033870582665	-0.5097278790747741	0.12108318494041093	-4.209732997406933	2.556726557973702e-5	3.897109714876462e-4	ENSG00000077274
6644.05713406591	0.1697536284530585	0.053951303372949885	3.146423123081946	0.0016528070557738648	0.013318136362841761	ENSG00000077279
1213.0986895326548	0.4784706315471462	0.07979370885150537	5.996345306339517	2.0180766749546162e-9	7.723194165537995e-8	ENSG00000077348
913.6607994309954	0.2920744205705739	0.10460169356879367	2.792253266707241	0.005234236926901467	0.03348081033885041	ENSG00000077463
754.4043174113906	0.4952264401182087	0.0976034942404842	5.073859742132035	3.8982643836920704e-7	9.462314890600706e-6	ENSG00000077585
3290.357219375863	-0.2686914360744525	0.05341275302918891	-5.030473451305131	4.89270136049261e-7	1.157749015785328e-5	ENSG00000077684
1696.5315166043774	-0.29552688326828797	0.06844422338891093	-4.317776850049965	1.5760865461929964e-5	2.5642930263755414e-4	ENSG00000078043
1405.6821373049363	0.3304636090308667	0.07682560153093972	4.301477664288514	1.6966287857511987e-05	2.7328740324122675e-4	ENSG00000078070
28.76332169467618	1.4458803484970604	0.4925557736933668	2.935465231998623	0.0033304793202690625	0.023354930552167672	ENSG00000078098
37927.10334939272	-0.5325702995480586	0.030551379245351267	-17.43195602630919	4.720337217853642e-68	5.303298864258566e-65	ENSG00000078369
3166.074016172127	0.20124921016922914	0.058462937730092805	3.4423383083884875	5.76708515032272e-4	0.005534501667445154	ENSG00000078403
4482.393997194519	-0.21943197408732446	0.056278493017841956	-3.8990378441327134	9.657568115471067e-5	0.001241044843858206	ENSG00000078596
2335.0329994281383	-0.7069460238750126	0.06717857728055132	-10.523384871975825	6.740754474141401e-26	1.1651134848765945e-23	ENSG00000078804
3355.8388811274694	-0.15434836426820409	0.05879854382502507	-2.625037190164433	0.00866395034340928	0.049482670643240585	ENSG00000079308
9022.122064311414	-0.2613277198568059	0.04147674346040939	-6.300584328811878	2.965256283918121e-10	1.2955698913818924e-8	ENSG00000079459
510.60920772450953	0.34593079974373586	0.10986128235486431	3.148796303199342	0.0016394442729598948	0.013217231660372211	ENSG00000079691
1768.696219299397	0.18417419209827932	0.06713621130002924	2.7432914150489025	0.006082667824551381	0.03750354257297108	ENSG00000079841
1787.291018943865	-0.223773195629952	0.08161191576224039	-2.7419181811865485	0.006108155431734238	0.03760131162274004	ENSG00000080298
4860.793364758816	0.21730270931323925	0.05787598928759936	3.754626261909946	1.736003178420919e-4	0.002028647399211191	ENSG00000080345
2845.2141796087417	0.1989517316107402	0.06396545294243408	3.110299739295014	0.001868975809189363	0.014715328141494158	ENSG00000080371
15018.631123493407	-0.3253281391057279	0.036403031315856274	-8.93684199766141	4.0045033197570815e-19	4.597579030398477e-17	ENSG00000080644
1584.9094801939068	-0.35631186919696073	0.07480838976250462	-4.762993433332139	1.9074205071466897e-6	3.921806164301998e-5	ENSG00000080819
1745.2865988530166	0.2898525590566343	0.06522676184099012	4.443767418091936	8.839716278986125e-6	1.5363524569300858e-4	ENSG00000081059
2542.4369335166566	0.4431334899097839	0.07100326020399948	6.2410301813834606	4.346983533329463e-10	1.8529459077436077e-8	ENSG00000081087
850.4122904106417	-0.252431197687411	0.08892170614448137	-2.838802904627773	0.004528311763709285	0.02996458381631609	ENSG00000081320
1068.5751729270728	0.2580655596070228	0.0849518931640027	3.0377846801932704	0.0023832417744378857	0.01787601805919576	ENSG00000081692
1288.0315799340256	-0.35135297382721176	0.08993837491343644	-3.906596868860269	9.360512756941323e-5	0.001207805620622888	ENSG00000081760
12654.088951481022	0.12916964003695314	0.04058340846406853	3.182818913579339	0.0014584879985695865	0.01199192772059646	ENSG00000082153
101.71948479240312	-0.9474823231738924	0.3131578875602506	-3.025573874429715	0.0024816177350601713	0.01847700857123691	ENSG00000082196
5299.379125296226	-0.19090749874387825	0.04681350475229469	-4.078043285885798	4.5416312407415015e-5	6.48911601474225e-4	ENSG00000082212
101.9736255441088	-1.0582854327750708	0.30704484674104454	-3.446680327019484	5.675196759584205e-4	0.005466330057042251	ENSG00000082293
1434.4019131465	0.458732929379631	0.08737441485572636	5.250197442089839	1.5193626800809608e-7	4.0436642292713085e-6	ENSG00000082497
2828.8374316805384	-0.41714606810605204	0.054384522710947465	-7.670308523680058	1.7158312966530525e-14	1.2851576411931365e-12	ENSG00000082512
2323.0456835655064	-0.6274436013061253	0.06966979540613522	-9.005963023839621	2.137812092813047e-19	2.5473974551406373e-17	ENSG00000082684
3287.601344499274	-0.35500976952575874	0.0844638253056206	-4.2030984062254495	2.632860581312067e-5	4.0011849355997586e-4	ENSG00000082781
1825.6952836600085	-0.37615997362178605	0.08458122442840085	-4.447322395293657	8.69472943938844e-6	1.5161795937044433e-4	ENSG00000083123
2647.9787355784065	-0.3481270199309203	0.07465135972089937	-4.663371454082957	3.1107052437478032e-6	6.0405287381369375e-5	ENSG00000083290
15862.488821454854	0.17690409030714654	0.03720373155245705	4.755009320979343	1.984372615654985e-6	4.058803234283129e-5	ENSG00000083312
4356.296972318753	0.40879878797518315	0.05841592153318926	6.998071369000356	2.5950989932262684e-12	1.5230713456886558e-10	ENSG00000083720
1869.080874432044	0.3400389990122882	0.08867392277499456	3.8347124878541727	1.2571125554341223e-4	0.0015435693508527174	ENSG00000083799
4633.73299564396	-0.555430052572242	0.06193526733144604	-8.967912410870255	3.021872025953394e-19	3.494928315898598e-17	ENSG00000083857
2911.6902442975434	0.17730734430997663	0.06081049579237007	2.915735877493429	0.0035485076091501104	0.02457357596372356	ENSG00000084073
2187.1848821516523	-0.37027225995663576	0.0655013299158288	-5.652896825643798	1.5776601594579825e-8	5.12706955539558e-7	ENSG00000084444
466.57465998237694	-0.5276809182514108	0.13974015618881533	-3.776158068253583	1.592659413294342e-4	0.0018906369744684307	ENSG00000084636
9072.956058312064	-0.2856293493066229	0.06776255046670177	-4.2151505121841595	2.4961166121261885e-5	3.8229229008892717e-4	ENSG00000084731
411.53746963132187	-0.3812375094355612	0.13377411676272477	-2.8498600376615633	0.004373847150572541	0.029126266651716973	ENSG00000085276
6035.698324242706	0.1748413178617476	0.045613610854327344	3.8330953105230976	1.2654089679907068e-4	0.0015489196620642666	ENSG00000085365
2253.975758753492	0.23860824765937594	0.06505333452204988	3.667886502858658	2.445636936292278e-4	0.0027070670915511075	ENSG00000085382
2765.5245013211943	-0.19005976317688	0.06881152827155528	-2.7620337456659176	0.005744254100308202	0.03589645321563278	ENSG00000085433
3336.37887675105	0.21964738382010884	0.07433044351846306	2.9550124205239037	0.0031265646350571836	0.022132194034569955	ENSG00000085449
1656.475638511845	0.2669472086708864	0.0809739399875965	3.2967051956688422	9.782612527098214e-4	0.008610560293157684	ENSG00000085978
11299.925645151	-0.35999511497200426	0.0432237267349543	-8.328645911988941	8.177224200636198e-17	7.890770518515752e-15	ENSG00000086061
1996.8151897327255	-0.5838679964413782	0.0754325269948935	-7.740268286132107	9.920724993898023e-15	7.686851400444434e-13	ENSG00000086062
1361.9018557176782	0.2920358353367933	0.07618067596662441	3.8334634292919296	1.2635159278415417e-4	0.0015482516459486254	ENSG00000086189
2717.172770987082	0.18485955345580757	0.0695386958728513	2.658369575895064	0.007851973556347636	0.045929227247226465	ENSG00000086289
887.8530009205127	-0.24448065397276897	0.0882524798676364	-2.7702411800716313	0.0056014798459611825	0.035200030562174765	ENSG00000086300
3303.082632884732	-0.22983639952852816	0.0564377359895533	-4.072388721813206	4.653343358574203e-5	6.599859124167144e-4	ENSG00000086666
4459.677581309458	0.2785764848346068	0.053873952360998636	5.1708937738208105	2.3297698301233526e-7	5.977968949104439e-6	ENSG00000087111
6466.931312446218	-0.15787919065782885	0.04585994590926048	-3.442637960590101	5.760699495906038e-4	0.005531748618504644	ENSG00000087258
1641.3651257547249	-0.29291301334317765	0.07766097367820642	-3.771688654804701	1.6214649741121893e-4	0.0019132800133391317	ENSG00000087301
3049.7463471470332	0.2618185777280492	0.06308146233358615	4.150483645155614	3.317734755687933e-5	4.927728986989188e-4	ENSG00000087338
1657.314232868644	0.26816693557172916	0.06782288825952373	3.9539297492844976	7.687799019173087e-5	0.001017856824684962	ENSG00000087502
1876.4051962685492	0.2077570371771597	0.0644109778272226	3.2254911225606864	0.0012575673579971107	0.010572034726850109	ENSG00000087842
3325.8349354329084	0.5272866610683733	0.2000911050704879	2.6352328899509114	0.008407957257834116	0.04842503101738294	ENSG00000088179
4164.102195716638	0.1995086093545615	0.06130004037897067	3.254624436152967	0.0011354240647567964	0.009764398641093304	ENSG00000088256
510.76621902350223	-0.46616573997479493	0.12748478912611505	-3.656638122636245	2.5554474160240776e-4	0.0028088492247828594	ENSG00000088340
9492.260645028706	0.26321366068631086	0.038072963254667996	6.913400959249977	4.731700692947016e-12	2.6868202238037403e-10	ENSG00000088832
1145.4722267303596	-0.26529552575689386	0.08043388075112765	-3.2983056801368438	9.7270179649957e-4	0.008571219359743271	ENSG00000088970
6362.088900606896	0.18060141012057818	0.040902497017865906	4.415412830216523	1.0081740065029728e-5	1.7274040248676755e-4	ENSG00000088986
